0.000	3.544	2.511	5.413	-0.009	5.022	251.793
11.000	3.545	2.511	5.413	-0.004	5.022	251.808
22.000	3.545	2.511	5.412	-0.004	5.021	251.777
36.000	3.545	2.511	5.413	-0.004	5.022	251.793
46.000	3.545	2.511	5.412	-0.004	5.021	251.762
56.000	3.545	2.511	5.415	-0.004	5.021	251.900
66.000	3.545	2.511	5.428	-0.004	5.021	252.527
76.000	3.544	2.511	5.465	-0.013	5.022	254.225
86.000	3.548	2.511	5.525	0.035	5.021	257.009
96.000	3.547	2.511	5.601	0.026	5.021	260.573
106.000	3.551	2.510	5.686	0.079	5.020	264.505
117.000	3.551	2.511	5.794	0.075	5.021	269.522
386.000	3.637	2.517	5.585	1.228	5.034	259.808
396.000	3.641	2.520	5.586	1.272	5.040	259.870
406.000	3.646	2.519	5.587	1.342	5.038	259.900
416.000	3.649	2.520	5.586	1.382	5.040	259.854
426.000	3.655	2.519	5.586	1.460	5.038	259.839
436.000	3.657	2.520	5.583	1.487	5.040	259.732
446.000	3.659	2.520	5.586	1.522	5.040	259.839
456.000	3.665	2.520	5.587	1.601	5.039	259.915
466.000	3.668	2.520	5.587	1.640	5.039	259.915
476.000	3.671	2.520	5.588	1.675	5.040	259.961
486.000	3.676	2.520	5.588	1.741	5.040	259.961
496.000	3.679	2.519	5.587	1.781	5.038	259.900
506.000	3.685	2.520	5.587	1.860	5.040	259.915
516.000	3.688	2.519	5.587	1.899	5.038	259.915
526.000	3.690	2.520	5.586	1.925	5.040	259.870
536.000	3.695	2.520	5.585	2.000	5.039	259.824
546.000	3.698	2.524	5.585	2.035	5.048	259.808
556.000	3.700	2.520	5.585	2.070	5.039	259.808
567.000	3.706	2.520	5.586	2.145	5.040	259.839
577.000	3.709	2.521	5.587	2.180	5.042	259.885
587.000	3.712	2.523	5.586	2.228	5.046	259.870
597.000	3.716	2.520	5.587	2.285	5.040	259.885
607.000	3.720	2.523	5.588	2.333	5.046	259.946
617.000	3.726	2.523	5.590	2.412	5.045	260.038
627.000	3.728	2.520	5.590	2.434	5.040	260.053
637.000	3.735	2.523	5.592	2.526	5.046	260.160
647.000	3.736	2.522	5.594	2.544	5.044	260.252
657.000	3.743	2.522	5.595	2.636	5.044	260.298
667.000	3.745	2.521	5.597	2.662	5.042	260.359
677.000	3.750	2.522	5.598	2.737	5.044	260.420
687.000	3.753	2.523	5.598	2.772	5.046	260.405
697.000	3.758	2.523	5.601	2.838	5.046	260.558
707.000	3.764	2.523	5.602	2.925	5.047	260.619
717.000	3.766	2.523	5.604	2.952	5.046	260.696
727.000	3.772	2.523	5.605	3.022	5.046	260.726
737.000	3.778	2.523	5.606	3.110	5.045	260.803
747.000	3.784	2.524	5.606	3.180	5.048	260.787
757.000	3.786	2.523	5.607	3.206	5.046	260.849
767.000	3.791	2.523	5.608	3.281	5.046	260.879
777.000	3.797	2.523	5.608	3.355	5.046	260.879
787.000	3.800	2.522	5.606	3.399	5.044	260.772
797.000	3.805	2.523	5.605	3.465	5.046	260.741
807.000	3.811	2.523	5.605	3.544	5.047	260.726
817.000	3.813	2.523	5.604	3.579	5.046	260.711
827.000	3.819	2.523	5.605	3.658	5.046	260.741
837.000	3.824	2.523	5.605	3.719	5.046	260.726
847.000	3.829	2.520	5.606	3.789	5.040	260.787
857.000	3.833	2.522	5.605	3.842	5.044	260.741
867.000	3.838	2.523	5.605	3.903	5.047	260.741
878.000	3.843	2.523	5.603	3.978	5.046	260.665
888.000	3.849	2.523	5.600	4.052	5.046	260.527
898.000	3.852	2.523	5.600	4.092	5.046	260.527
908.000	3.858	2.523	5.599	4.171	5.046	260.451
918.000	3.860	2.523	5.598	4.193	5.046	260.436
928.000	3.865	2.523	5.595	4.272	5.046	260.298
938.000	3.867	2.523	5.593	4.294	5.046	260.175
948.000	3.874	2.523	5.591	4.381	5.047	260.099
